Armor,Mass,Reverse_Engineering_Level,named_component,Reactor_Energy_Drain,Pitch_Rate_Maximum,Yaw_Rate_Maximum,Roll_Rate_Maximum,Engine_Top_Speed
426.3,50440.3,9,KOENSAYR ADVANCED ,1484.9,55.5,57.3,57.7,66.5
567.7,31108.4,8,KUAT ENGINEERING SYSTEMS TC-40 ENGINES ,1891.1,64.7,67.6,64.7,77.6
561.1,27559.7,8,SIENAR FLEET SYSTEMS IMPERIAL-5 ENGINE ,1626.7,67.3,65.0,69.4,69.5
314.2,5990.1,5,RENDILI DEMON MARK I ENGINES ,1692.3,48.0,50.4,49.2,56.4
407.9,10230.9,6,MON CALAMARI IMPROVED HEAVY DRIVE ENGINES ,1435.0,63.2,59.0,63.3,62.1
578.2,29571.2,8,REPUBLIC SIENAR SYSTEMS IMPERIAL SKYRUNNER 4 ENGINES ,1932.4,68.7,64.9,64.4,70.8
400.3,11094.5,6,NOVALDEX X6 ENGINE ,1471.8,59.6,61.6,66.9,71.3
90.6,1572.9,2,NOVALDEX J-77 EVENT HORIZON ENGINE ,1383.8,57.2,54.7,55.5,51.4
557.3,51259.7,9,INCOM ADVANCED ,1462.8,56.2,57.1,56.1,73.5
181.3,2305.6,3,MON CALAMARI STANDARD ENGINE ,1537.8,44.5,48.2,44.3,45.5
524.8,37423.8,9,NOVALDEX ADVANCED ENGINE ,1720.2,53.2,55.8,53.3,64.5
581.0,38495.9,9,QUALDEX ADVANCED ENGINE ,1975.4,62.0,60.3,58.0,71.2
476.0,10608.6,7,REPUBLIC SIENAR SYSTEMS IMPERIAL SKYRUNNER 3 ENGINES ,1510.5,51.8,52.7,53.6,48.0
576.4,23727.1,8,REPUBLIC SIENAR SYSTEMS IMPERIAL SKYRUNNER 4 ENGINES ,1633.5,66.7,68.0,66.4,75.2
446.3,12543.5,7,REPUBLIC SIENAR SYSTEMS IMPERIAL SKYRUNNER 3 ENGINES ,1823.8,52.4,53.6,52.1,50.2
689.6,46638.8,10,SIENAR FLEET SYSTEMS ELITE ION ENGINES ,1741.5,71.4,73.7,73.8,73.9
580.2,24710.0,8,REPUBLIC SIENAR SYSTEMS IMPERIAL SKYRUNNER 4 ENGINES ,1653.3,67.9,66.1,64.9,68.6
668.4,46826.9,10,QUALDEX ELITE ENGINE ,1795.6,72.6,72.8,70.6,85.9
557.4,38689.0,9,MANDALMOTORS ADVANCED ENGINE ,1742.5,57.1,56.3,56.4,67.7
455.0,16792.0,7,SIENAR FLEET SYSTEMS IMPERIAL-4 ENGINE ,1685.5,49.6,48.4,52.2,65.5
582.7,27514.5,8,REPUBLIC SIENAR SYSTEMS IMPERIAL SKYRUNNER 4 ENGINES ,1634.1,66.4,69.7,67.3,79.1
573.3,28490.5,8,REPUBLIC SIENAR SYSTEMS IMPERIAL SKYRUNNER 4 ENGINES ,1782.5,67.6,66.0,68.2,71.8
556.4,26191.3,8,REPUBLIC SIENAR SYSTEMS IMPERIAL SKYRUNNER 4 ENGINES ,1711.6,68.6,66.0,62.8,75.9
612.9,29100.6,8,KOENSAYR HEAVY ION-JET ,1514.4,69.0,71.1,65.8,73.9
447.2,17153.5,7,QUALDEX B10 ENGINE ,1990.8,52.1,54.2,52.6,61.4
561.7,27362.7,8,REPUBLIC SIENAR SYSTEMS IMPERIAL SKYRUNNER 4 ENGINES ,1579.4,63.0,63.8,60.3,70.4
602.3,27368.9,8,REPUBLIC SIENAR SYSTEMS IMPERIAL SKYRUNNER 4 ENGINES ,1552.3,59.7,69.0,65.1,70.5
435.2,43722.3,9,KOENSAYR ADVANCED ,1480.0,58.0,58.1,56.4,65.7
455.1,15183.9,7,KUAT ENGINEERING SYSTEMS F-31 DRIVE ENGINE ,1759.9,57.9,56.8,54.2,60.9
461.6,17074.7,7,MON CALAMARI LFS-32 DRIVE ENGINE ,1683.0,53.4,54.9,54.0,58.3
677.7,54968.9,10,KOENSAYR ELITE ,1788.7,71.8,69.1,69.5,79.2
173.4,1915.6,3,CORELLIAN CRUISER-GRADE MARK II ENGINE ,1629.0,47.8,47.1,47.3,40.3
640.7,48729.4,10,RENDILI ELITE ENGINE ,1951.7,68.0,69.5,66.7,82.2
552.7,39748.1,9,GALLOFREE ADVANCED ,1882.7,56.5,57.1,56.1,66.5
370.3,17174.0,7,NOVALDEX X7 ENGINE ,1311.0,54.8,52.1,52.8,60.0
219.8,4226.9,4,INCOM E-16/X ION ENGINE ,1551.2,57.7,58.2,58.9,61.5
577.9,28818.4,8,NOVALDEX X9 ENGINE ,1637.0,64.3,65.2,67.3,74.3
496.4,14301.7,7,REPUBLIC SIENAR SYSTEMS IMPERIAL SKYRUNNER 3 ENGINES ,1778.4,54.3,53.6,52.5,51.4
567.5,42069.6,9,GALLOFREE ADVANCED ,1812.1,52.8,57.0,57.4,64.4
615.7,27667.2,8,REPUBLIC SIENAR SYSTEMS IMPERIAL SKYRUNNER 4 ENGINES ,1961.5,63.0,65.3,68.5,73.4
682.1,46785.2,10,SIENAR DESIGN SYSTEMS SPECIAL FORCES ENGINE ,1645.4,69.3,73.9,71.6,77.4
584.1,28503.8,8,REPUBLIC SIENAR SYSTEMS IMPERIAL SKYRUNNER 4 ENGINES ,1658.6,65.2,65.9,68.5,74.6
140.3,2635.7,3,KOENSAYR DUAL SMALL ION-JET ENGINES ,1243.4,48.0,48.0,49.5,46.3
211.6,4481.3,4,MON CALAMARI CHARGED STANDARD ENGINE ,1575.6,57.0,58.9,55.9,55.0
591.0,28916.9,8,REPUBLIC SIENAR SYSTEMS IMPERIAL SKYRUNNER 4 ENGINES ,1712.3,64.0,66.2,65.9,72.9
685.5,47663.4,10,REPUBLIC SIENAR SYSTEMS ELITE ION ENGINES ,1969.0,71.4,73.5,70.9,84.3
324.1,5892.1,5,SIENAR DESIGN SYSTEMS IMPERIAL 2 ION ENGINES ,1657.6,48.1,47.7,50.2,43.3
591.2,28346.5,8,REPUBLIC SIENAR SYSTEMS IMPERIAL SKYRUNNER 4 ENGINES ,1889.8,69.2,66.6,62.6,66.6
593.4,29560.5,8,KUAT ENGINEERING SYSTEMS TC-40 ENGINES ,1796.3,69.6,65.6,65.1,73.4
757.7,54420.6,10,KUAT SYSTEMS ENGINEERING ELITE ENGINES ,1794.0,77.6,75.3,73.1,79.4
601.5,25380.8,8,REPUBLIC SIENAR SYSTEMS IMPERIAL SKYRUNNER 4 ENGINES ,1590.4,68.7,68.2,66.4,73.8
585.0,25207.8,8,REPUBLIC SIENAR SYSTEMS IMPERIAL SKYRUNNER 4 ENGINES ,1768.2,68.6,67.6,69.8,73.1
482.6,16352.3,7,FREITEK DUAL JET ENGINES ,2000.8,55.3,52.9,55.0,61.7
574.2,27354.0,8,REPUBLIC SIENAR SYSTEMS IMPERIAL SKYRUNNER 4 ENGINES ,1842.4,64.3,69.2,65.6,74.8
602.7,27242.4,8,REPUBLIC SIENAR SYSTEMS IMPERIAL SKYRUNNER 4 ENGINES ,1708.1,67.0,69.9,63.4,78.2
312.5,5503.8,5,SIENAR DESIGN SYSTEMS IMPERIAL 2 ION ENGINES ,1601.9,46.8,53.4,51.5,41.8
338.9,6689.8,5,NUBIAN 221 ENGINE ,1529.2,54.3,51.1,53.5,52.2
631.3,50536.5,10,RENDILI ELITE ENGINE ,1848.8,70.3,70.4,67.8,79.4
730.0,53000.8,10,KUAT SYSTEMS ENGINEERING ELITE ENGINES ,1832.0,73.2,73.9,72.4,83.7
715.7,52842.1,10,KOENSAYR ELITE ,1923.7,73.9,69.5,68.8,82.5
582.8,41901.9,9,QUALDEX ADVANCED ENGINE ,1894.0,61.4,57.9,59.6,72.5
541.8,42561.8,9,MANDALMOTORS ADVANCED ENGINE ,1637.7,56.0,51.8,58.8,64.5
676.5,45949.5,10,KOENSAYR ELITE ,1931.6,72.2,70.8,70.6,82.8
336.4,5813.9,5,NUBIAN 221 ENGINE ,1851.0,52.4,53.5,51.9,53.5
168.7,2459.6,3,KUAT SYSTEMS ENGINEERING A-5X ENGINES ,1680.2,45.9,47.2,47.4,50.7
550.7,57641.5,10,MANDALMOTORS ELITE ENGINE ,1607.0,68.7,69.9,67.4,82.0
92.1,1562.1,2,GALLOFREE JX-3 ENGINES ,1439.0,56.2,53.5,57.7,49.2
534.6,43188.3,9,NOVALDEX ADVANCED ENGINE ,1787.5,50.5,57.3,49.4,66.0
452.3,48476.8,9,KOENSAYR ADVANCED ,1281.9,53.4,54.4,58.7,62.4
440.9,9996.6,6,MANDALMOTORS ENHANCED HEAVY ENGINES ,1691.5,61.7,62.0,60.0,68.6
610.3,27269.3,8,REPUBLIC SIENAR SYSTEMS IMPERIAL SKYRUNNER 4 ENGINES ,1842.2,69.6,67.3,64.3,78.1
718.7,53478.7,10,NOVALDEX BLACKHOLE ELITE ENGINE ,1781.5,74.7,73.9,68.9,82.3
561.3,25007.4,8,REPUBLIC SIENAR SYSTEMS IMPERIAL SKYRUNNER 4 ENGINES ,1672.3,68.7,70.6,68.7,76.0
325.4,6430.4,5,MANDALMOTORS HEAVY ENGINE ,1652.9,47.7,50.8,54.3,51.7
573.2,25154.0,8,REPUBLIC SIENAR SYSTEMS IMPERIAL SKYRUNNER 4 ENGINES ,1740.7,67.2,69.3,68.0,79.9
579.3,25080.6,8,REPUBLIC SIENAR SYSTEMS IMPERIAL SKYRUNNER 4 ENGINES ,1633.5,64.4,66.4,67.5,74.9
363.5,11007.3,6,SIENAR FLEET SYSTEMS MODIFIED IMPERIAL-3 ENGINE ,1465.0,62.5,64.9,63.9,73.0
578.6,26271.0,8,REPUBLIC SIENAR SYSTEMS IMPERIAL SKYRUNNER 4 ENGINES ,1656.5,68.0,71.2,68.7,77.8
94.5,1573.5,2,MON CALAMARI ENHANCED LIGHT DRIVE ENGINES ,1431.8,55.7,57.6,58.2,54.5
577.3,25671.4,8,NOVALDEX X9 ENGINE ,1413.1,65.3,65.9,68.8,74.5
312.9,6250.4,5,QUALDEX KYROMASTER A-10 ,1526.2,49.2,48.3,49.2,51.0
551.6,55766.1,10,MANDALMOTORS ELITE ENGINE ,1504.7,73.3,69.4,70.3,84.8
537.6,43979.1,9,INCOM ADVANCED ,1619.5,57.7,56.3,52.6,75.2
564.4,43529.0,9,RENDILI HYPERION DRIVE ENGINES ,1574.1,56.3,53.2,54.0,72.5
692.4,56389.1,10,REPUBLIC SIENAR SYSTEMS ELITE ION ENGINES ,1820.3,75.6,76.7,72.2,78.3
590.1,30528.9,8,REPUBLIC SIENAR SYSTEMS IMPERIAL SKYRUNNER 4 ENGINES ,1698.0,63.9,68.7,66.3,72.8
574.2,25983.5,8,REPUBLIC SIENAR SYSTEMS IMPERIAL SKYRUNNER 4 ENGINES ,1673.6,63.8,65.0,66.2,76.6
552.3,51339.2,10,MANDALMOTORS ELITE ENGINE ,1405.6,69.4,72.7,74.1,86.5
594.6,29514.3,8,REPUBLIC SIENAR SYSTEMS IMPERIAL SKYRUNNER 4 ENGINES ,1958.2,69.1,64.6,70.0,80.1
408.5,11747.9,6,KOENSAYR R200 ION-JET ENGINE ,1685.9,61.5,66.5,62.6,66.6
596.0,28085.5,8,REPUBLIC SIENAR SYSTEMS IMPERIAL SKYRUNNER 4 ENGINES ,1850.4,67.6,63.4,66.7,74.8
591.3,29729.8,8,REPUBLIC SIENAR SYSTEMS IMPERIAL SKYRUNNER 4 ENGINES ,1846.1,67.9,67.2,65.7,73.8
461.9,15690.2,7,SIENAR FLEET SYSTEMS IMPERIAL-4 ENGINE ,1827.7,51.8,50.2,52.6,62.2
455.3,13905.5,7,REPUBLIC SIENAR SYSTEMS IMPERIAL SKYRUNNER 3 ENGINES ,1608.6,55.3,52.1,52.6,46.0
592.1,28510.7,8,KOENSAYR HEAVY ION-JET ,1784.8,66.9,64.1,68.0,72.3
563.9,29184.4,8,KOENSAYR HEAVY ION-JET ,1840.8,68.7,66.9,66.3,76.0
398.9,9066.9,6,QUALDEX A13 ENGINE ,1501.4,59.8,64.8,61.6,69.2
701.5,48134.8,10,NUBIAN 221 - RACING MOD ,1772.3,76.7,68.4,70.2,84.5
685.0,45553.9,10,KOENSAYR ELITE ,1937.5,67.0,72.3,64.1,81.3
549.5,39343.1,9,MANDALMOTORS ADVANCED ENGINE ,1753.9,56.8,57.6,54.4,68.0
469.0,16412.9,7,MON CALAMARI LFS-32 DRIVE ENGINE ,1665.3,58.9,53.5,49.5,64.2
559.3,49114.5,9,INCOM ADVANCED ,1760.9,55.6,57.3,52.7,70.7
734.0,56410.0,10,KUAT SYSTEMS ENGINEERING ELITE ENGINES ,1853.8,77.8,74.0,76.4,83.0
310.6,5885.8,5,QUALDEX KYROMASTER A-10 ,1588.3,49.3,51.5,47.6,50.1
313.0,6580.4,5,MANDALMOTORS HEAVY ENGINE ,1473.9,51.2,49.3,49.9,53.5
306.9,5964.0,5,MANDALMOTORS HEAVY ENGINE ,1700.9,54.1,51.6,47.5,52.7
666.3,30272.8,8,MANDALMOTORS FIRESTORM 2 ENGINE ,1737.0,69.9,67.2,63.4,71.4
265.0,6284.4,5,MON CALAMARI HEAVY ION ENGINES ,1303.5,48.3,49.2,50.8,49.4
555.3,47957.0,9,UBRIKKIAN N2 DRIVE ENGINES ,1984.0,60.2,61.0,58.2,66.9
384.2,11627.2,6,NOVALDEX X6 ENGINE ,1690.6,66.7,65.1,65.5,63.6
571.0,40508.7,9,QUALDEX ADVANCED ENGINE ,1891.2,61.6,60.6,61.3,72.6
566.4,27007.7,8,REPUBLIC SIENAR SYSTEMS IMPERIAL SKYRUNNER 4 ENGINES ,1772.1,66.2,69.8,66.5,70.6
459.9,17211.9,7,SIENAR FLEET SYSTEMS IMPERIAL-4 ENGINE ,1704.8,51.4,49.5,52.3,64.8
94.3,1503.8,2,GALLOFREE JX-3 ENGINES ,1572.4,55.1,58.1,56.2,51.9
402.5,10555.0,6,KOENSAYR R200 ION-JET ENGINE ,1572.8,59.8,61.7,64.3,64.7
318.4,6378.0,5,MANDALMOTORS HEAVY ENGINE ,1776.0,53.3,48.8,48.1,51.2
573.4,29984.0,8,QUANTUM ION DRIVE ,1900.3,67.2,65.5,69.1,87.2
585.3,29984.6,8,QUANTUM ION DRIVE ,1898.3,66.8,67.6,67.6,89.4
581.7,29967.0,8,QUANTUM ION DRIVE ,1901.0,69.5,68.0,69.4,90.6
588.9,29990.8,8,QUANTUM ION DRIVE ,1899.0,67.0,63.7,64.9,93.4
403.9,11753.4,6,NOVALDEX X6 ENGINE ,1545.1,65.8,63.5,65.1,69.1
478.8,13460.9,7,BEZELBOK KESSEL RUNNER ,1550.3,55.2,55.3,56.0,60.3
604.6,30004.1,8,QUANTUM ION DRIVE ,1900.1,63.7,67.3,68.0,88.2
817.6,34398.1,8,HAOR CHALL MILITARY GRADE ENGINE ,2100.0,67.0,67.0,67.0,88.5
563.4,29999.2,8,QUANTUM ION DRIVE ,1899.5,64.2,71.5,71.5,93.8
593.7,29987.3,8,QUANTUM ION DRIVE ,1898.7,67.7,66.0,69.1,94.3
565.4,29987.5,8,QUANTUM ION DRIVE ,1898.1,63.9,64.7,71.8,96.2
576.5,30001.1,8,QUANTUM ION DRIVE ,1900.0,65.7,67.2,68.5,81.8
581.0,30000.5,8,QUANTUM ION DRIVE ,1898.5,64.9,70.6,67.2,83.3
368.4,16450.8,7,NOVALDEX X7 ENGINE ,1477.8,53.0,54.8,53.1,59.1
584.0,29989.9,8,QUANTUM ION DRIVE ,1899.2,69.3,65.9,69.4,102.2
462.9,14698.1,7,REPUBLIC SIENAR SYSTEMS IMPERIAL SKYRUNNER 3 ENGINES ,1698.7,55.3,52.4,52.7,49.1
546.1,43662.2,9,SIENAR FLEET SYSTEMS ADVANCED ION DRIVE ,1761.5,52.2,53.5,52.7,67.1
693.5,60051.2,10,NOVALDEX BLACKHOLE ELITE ENGINE ,1799.0,70.6,69.3,69.2,89.9
305.5,6080.0,5,SIENAR FLEET SYSTEMS IMPERIAL-3 ENGINE ,1650.9,48.0,48.3,46.5,55.3
572.3,30003.6,8,QUANTUM ION DRIVE ,1899.2,65.9,66.3,72.3,97.5
249.8,6490.1,5,MON CALAMARI HEAVY ION ENGINES ,1158.5,53.4,49.4,50.8,52.7
472.5,18257.5,7,FREITEK DUAL JET ENGINES ,1715.6,54.5,56.8,52.8,65.1
406.4,10136.3,6,INCOM ADVANCED FUSIAHRUST ,1888.6,66.0,62.8,62.6,70.7
454.0,48175.7,9,KOENSAYR ADVANCED ,1377.9,59.3,57.9,58.5,67.0
522.4,55025.3,10,MANDALMOTORS ELITE ENGINE ,1600.8,68.7,71.4,68.4,80.1
312.3,5896.6,5,QUALDEX KYROMASTER A-10 ,1800.5,46.5,52.0,46.8,50.3
406.7,10560.6,6,REPUBLIC SIENAR SYSTEMS IMPERIAL SKYRUNNER 2 ENGINE ,1661.9,61.4,66.5,64.0,66.6
435.0,15527.1,7,KUATDRIVESYSTEMS A-9X THRUST ENGINES ,1647.3,49.2,52.5,50.1,53.5
175.8,2352.8,3,MON CALAMARI STANDARD ENGINE ,1575.1,42.1,46.4,49.6,53.5
607.3,28471.5,8,CYGNUS HD-X ENGINE ,1488.4,67.4,63.9,66.7,77.0
593.9,26917.4,8,REPUBLIC SIENAR SYSTEMS IMPERIAL SKYRUNNER 4 ENGINES ,1785.9,67.9,65.1,62.3,74.9
475.1,16785.5,7,INCOM FUSIAHRUST 2 ,1821.5,57.7,58.6,55.5,58.3
573.6,30615.8,8,MON CALAMARI LFS-64 DRIVE ENGINE ,1685.7,64.9,66.4,65.9,74.8
474.4,14773.1,7,MANDALMOTORS FIRESTORM ENGINE ,1810.8,53.7,55.9,53.6,58.2
582.1,30046.2,8,REPUBLIC SIENAR SYSTEMS IMPERIAL SKYRUNNER 4 ENGINES ,1770.3,67.8,62.6,66.0,72.9
482.1,16686.2,7,FREITEK DUAL JET ENGINES ,1555.4,54.0,53.7,54.6,61.7
690.1,49744.9,10,SIENAR DESIGN SYSTEMS SPECIAL FORCES ENGINE ,1644.7,71.1,71.3,72.1,87.0
695.3,45151.9,10,KOENSAYR ELITE ,1846.4,66.3,72.5,71.0,71.8
609.0,55543.9,10,NOVALDEX X-12 EXPERIMENTAL ,1591.6,70.2,70.6,72.1,78.9
458.1,14836.6,7,KUATDRIVESYSTEMS A-9X THRUST ENGINES ,1579.0,50.8,54.9,50.3,56.2
698.1,52254.7,10,KOENSAYR ELITE ,1856.3,69.1,68.4,68.1,76.2
657.8,50681.1,10,RENDILI ELITE ENGINE ,1749.3,66.9,69.2,64.7,76.7
136.3,2546.5,3,KOENSAYR DUAL SMALL ION-JET ENGINES ,1235.6,46.5,48.2,47.8,48.3
600.2,23590.9,8,MON CALAMARI LFS-64 DRIVE ENGINE ,1654.3,65.9,67.8,66.8,71.5
338.2,7513.0,5,NUBIAN 221 ENGINE ,1846.5,54.2,52.6,52.1,54.9
602.5,24670.8,8,REPUBLIC SIENAR SYSTEMS IMPERIAL SKYRUNNER 4 ENGINES ,1615.4,66.7,67.0,62.7,74.5
580.2,24749.3,8,REPUBLIC SIENAR SYSTEMS IMPERIAL SKYRUNNER 4 ENGINES ,1783.9,65.2,64.2,68.1,69.9
688.2,56521.8,10,REPUBLIC SIENAR SYSTEMS ELITE ION ENGINES ,1929.6,75.8,69.2,75.8,72.6
314.9,6516.0,5,RENDILI DEMON MARK I ENGINES ,1518.8,50.7,50.1,50.9,49.0
487.5,18702.3,7,FREITEK DUAL JET ENGINES ,1895.6,52.2,54.0,54.3,58.6
571.6,27799.0,8,REPUBLIC SIENAR SYSTEMS IMPERIAL SKYRUNNER 4 ENGINES ,1635.7,70.9,67.9,68.4,81.0
460.0,17915.0,7,FREITEK DUAL JET ENGINES ,1765.6,55.9,50.7,52.0,61.0
568.9,27407.7,8,CYGNUS HD-X ENGINE ,1667.9,66.9,67.2,64.9,72.5
595.2,27825.2,8,REPUBLIC SIENAR SYSTEMS IMPERIAL SKYRUNNER 4 ENGINES ,1802.0,63.2,70.5,68.5,71.9
95.2,1524.5,2,,1610.4,52.4,61.9,59.3,49.5
313.7,6448.7,5,,1614.6,50.2,54.4,49.8,54.9
555.5,30200.2,8,,1875.1,63.1,62.8,69.0,72.3
89.6,1423.3,2,,1347.8,56.8,57.6,53.0,50.2
551.9,43992.5,9,RENDILI HYPERION DRIVE ENGINES ,1986.1,58.0,57.1,55.2,69.8
703.9,54381.2,10,SIENAR FLEET SYSTEMS ELITE ION ENGINES ,1798.4,69.0,72.9,71.2,82.4
167.6,2004.7,3,SIENAR FLEET SYSTEMS IMPERIAL-2 ENGINE ,1750.0,46.2,48.6,51.6,43.7
583.7,26715.2,8,REPUBLIC SIENAR SYSTEMS IMPERIAL SKYRUNNER 4 ENGINES ,1701.3,72.5,67.3,65.1,72.2
669.2,52244.7,10,KOENSAYR ELITE ,1875.1,70.3,65.1,75.0,79.2
76.1,952.0,1,SIENAR FLEET SYSTEMS IMPERIAL ION ENGINES ,1367.2,45.1,47.2,44.8,43.4
89.2,1652.0,2,,1375.7,56.1,57.5,55.3,49.4
213.7,4144.2,4,,1580.9,59.9,61.9,58.8,58.3
78.0,883.2,1,,1582.5,46.3,43.1,44.0,42.4
75.5,918.7,1,,1625.8,46.6,44.9,45.8,43.8
75.7,875.8,1,,1505.8,43.1,43.4,45.1,41.4
178.9,2240.8,3,CYGNUS HD-7 ENGINE ,1556.0,46.4,47.6,46.5,46.7
470.8,16130.4,7,KUAT ENGINEERING SYSTEMS F-31 DRIVE ENGINE ,1874.5,55.7,56.2,56.2,58.7
397.5,10957.5,6,KUAT SYSTEMS ENGINEERING A-8X ENGINES ,1811.2,64.9,66.2,61.2,65.1
388.4,11970.6,6,CYGNUS HD-8 ENGINE ,1715.6,64.6,57.7,65.5,62.8
477.8,15699.6,7,SIENAR FLEET SYSTEMS IMPERIAL-4 ENGINE ,1617.9,51.0,51.1,54.1,61.6
463.0,14614.0,7,REPUBLIC SIENAR SYSTEMS IMPERIAL SKYRUNNER 3 ENGINES ,1595.7,55.1,51.1,51.6,55.8
604.9,31584.5,8,KUAT ENGINEERING SYSTEMS TC-40 ENGINES ,1712.9,67.8,66.1,69.6,69.7
559.5,26942.7,8,MON CALAMARI LFS-64 DRIVE ENGINE ,1623.3,64.8,68.1,64.4,71.7
391.2,10969.1,6,QUALDEX A13 ENGINE ,1517.7,62.0,61.7,64.5,60.3
546.6,50737.2,10,MANDALMOTORS ELITE ENGINE ,1357.3,70.9,67.4,68.4,80.4
587.7,27650.2,8,INCOM IMPROVED FUSIAHRUST 2 ,1847.2,66.5,70.7,66.9,73.6
554.1,59108.2,10,MANDALMOTORS ELITE ENGINE ,1545.4,76.4,72.2,73.1,81.3
689.1,48084.9,10,QUALDEX ELITE ENGINE ,1922.1,72.5,69.6,71.2,81.7
93.4,1598.0,2,SOROSUUB TUNED L-337 ION ENGINE ,1268.1,56.0,55.4,55.9,56.9
439.0,12391.0,6,MANDALMOTORS ENHANCED HEAVY ENGINES ,1617.8,67.8,65.9,66.4,63.2
304.9,6117.0,5,QUALDEX KYROMASTER A-10 ,1356.4,50.3,54.5,48.7,53.4
404.2,11509.3,6,KOENSAYR R200 ION-JET ENGINE ,1698.6,63.9,61.6,64.6,66.4
547.2,42979.1,9,MANDALMOTORS ADVANCED ENGINE ,1859.0,58.9,56.3,59.3,66.7
75.9,931.2,1,CYGNUS HD-3 STARFIGHTER ENGINES ,1439.6,39.2,40.9,41.8,46.6
73.1,880.7,1,SIENAR FLEET SYSTEMS IMPERIAL ION ENGINES ,1572.8,48.5,45.1,44.6,43.5
78.8,953.2,1,CYGNUS HD-3 STARFIGHTER ENGINES ,1404.3,40.1,44.2,43.8,43.7
76.9,1041.9,1,SIENAR DESIGN SYSTEMS IMPERIAL ION ENGINES ,1351.1,44.9,47.1,46.1,47.2
76.3,925.8,1,KUAT SYSTEMS ENGINEERING A-2X THRUST ENGINES ,1517.4,46.7,43.9,47.9,46.7
74.3,826.2,1,KUAT SYSTEMS ENGINEERING A-2X THRUST ENGINES ,1548.5,44.9,45.1,42.3,42.1
461.6,17258.6,7,KUAT ENGINEERING SYSTEMS F-31 DRIVE ENGINE ,1509.8,57.3,55.8,58.7,56.1
73.2,946.8,1,CYGNUS HD-3 STARFIGHTER ENGINES ,1557.3,42.2,41.6,44.3,42.9
75.1,848.9,1,CYGNUS HD-3 STARFIGHTER ENGINES ,1400.4,42.4,45.2,41.6,41.1
309.2,6340.6,5,KUAT SYSTEMS ENGINEERING A-7X ENGINES ,1607.3,53.2,50.9,51.0,50.8
561.3,34101.8,8,KUAT ENGINEERING SYSTEMS TC-40 ENGINES ,1875.0,64.8,70.7,68.6,69.5
401.8,10935.2,6,KUAT SYSTEMS ENGINEERING A-8X ENGINES ,1803.5,63.3,62.0,61.4,65.8
596.8,27419.3,8,KUAT ENGINEERING SYSTEMS TC-40 ENGINES ,1804.8,65.9,65.6,66.1,72.2
88.7,1657.9,2,SIENAR DESIGN SYSTEMS LIMITED EDITION IMPERIAL ION ENGINES ,1488.6,61.2,59.0,58.4,57.6
311.8,5501.8,5,SIENAR FLEET SYSTEMS IMPERIAL-3 ENGINE ,1660.6,47.3,49.7,45.2,51.3
74.2,836.9,1,SIENAR FLEET SYSTEMS IMPERIAL ION ENGINES ,1654.0,43.9,44.4,43.7,40.1
390.5,11464.3,6,REPUBLIC SIENAR SYSTEMS IMPERIAL SKYRUNNER 2 ENGINE ,1687.0,65.5,64.5,62.1,65.1
75.7,811.8,1,CYGNUS HD-3 STARFIGHTER ENGINES ,1330.3,43.7,44.6,41.3,43.4
456.3,14075.7,7,KUATDRIVESYSTEMS A-9X THRUST ENGINES ,1523.1,48.3,53.2,51.1,55.4
555.5,13765.5,6,INCOM MILITARY-GRADE STARFIGHTER ENGINE ,2100.0,63.2,63.2,63.2,79.0
394.5,9221.6,6,CYGNUS HD-8 ENGINE ,1784.8,64.3,63.2,61.8,62.3
403.9,11619.8,6,CYGNUS HD-8 ENGINE ,1650.3,63.0,63.7,63.2,67.3
168.5,2478.9,3,SIENAR FLEET SYSTEMS IMPERIAL-2 ENGINE ,1480.4,52.4,50.2,49.1,46.2
230.2,5399.9,4,SIENAR FLEET SYSTEMS TUNED IMPERIAL-2 ENGINE ,1514.8,61.8,63.5,61.5,48.1
176.5,2173.6,3,SIENAR FLEET SYSTEMS P-S5.6 TWIN ION ENGINES (TIE) ,1591.2,52.4,52.5,51.1,45.5
216.8,3953.9,4,REPUBLIC FLEET SYSTEMS IMPERIAL SKYRUNNER ENGINE ,1467.3,60.9,62.1,57.7,57.9
89.4,1506.4,2,SIENAR DESIGN SYSTEMS LIMITED EDITION IMPERIAL ION ENGINES ,1588.6,55.8,58.2,58.8,49.9
313.1,6324.6,5,KUAT SYSTEMS ENGINEERING A-7X ENGINES ,1546.6,52.9,48.1,53.8,54.4
455.6,18138.1,7,KUAT ENGINEERING SYSTEMS F-31 DRIVE ENGINE ,1692.4,58.3,57.2,57.6,52.1
300.4,5728.2,5,SIENAR FLEET SYSTEMS IMPERIAL-3 ENGINE ,1831.2,47.0,50.7,50.1,57.7
453.0,12184.6,7,REPUBLIC SIENAR SYSTEMS IMPERIAL SKYRUNNER 3 ENGINES ,1828.3,53.5,54.5,53.3,49.0
543.5,45583.4,9,SIENAR FLEET SYSTEMS ADVANCED ION DRIVE ,1791.9,54.2,50.4,52.4,61.6
543.9,36222.0,9,REPUBLIC SIENAR SYSTEMS ADVANCED ION ENGINES ,1598.1,57.3,58.6,56.9,54.0
98.5,1362.9,2,SIENAR FLEET SYSTEMS PERFORMANCE IMPERIAL ION ENGINES ,1583.3,55.9,57.1,59.4,55.8
361.1,12138.7,6,SIENAR FLEET SYSTEMS MODIFIED IMPERIAL-3 ENGINE ,1557.7,60.9,56.6,60.5,67.4
