Armor,Mass,Reverse_Engineering_Level,named_component
1128.9,36027.9,9,SUBPRO ENHANCED SUPREME PLASTISTEEL
1022.8,49744.0,10,MON CALAMARI SUPREME WEAVE
1712.5,39814.8,10,MON CALAMARI ELITE WEAVE
1297.3,38011.9,10,MON CALAMARI ELITE WEAVE
1292.1,33195.0,10,MON CALAMARI ELITE WEAVE
1656.6,20243.7,10,MON CALAMARI ELITE WEAVE
1302.2,53396.4,10,MANDALMOTORS ELITE COMPOSITE
1547.9,30675.1,8,SUBPRO ADVANCED PLASTISTEEL
1175.2,3758.4,6,KOENSAYR ADVANCED DURASTEEL
926.2,35961.4,9,MANDALMOTORS MODIFIED SUPREME COMPOSITE
1236.8,39232.2,10,MON CALAMARI ELITE WEAVE
1072.0,30755.8,9,KOENSAYR ELITE PLASTISTEEL
1626.8,44762.3,9,RENDILI CRYSTALLINE DURASTEEL PLATING
1606.5,30311.9,9,KOENSAYR ELITE PLASTISTEEL
1575.1,35517.9,10,MON CALAMARI ELITE WEAVE
1422.8,46784.2,9,RENDILI CRYSTALLINE DURASTEEL PLATING
909.6,29729.1,9,SUBPRO SUPREME PLASTISTEEL
1295.1,35536.0,9,SOROSUUB ENHANCED ADVANCED PLASTISTEEL
122.0,896.4,1,KOENSAYR B9 DURASTEEL ARMOR
924.8,24283.4,9,CORELLIAN ELITE DURASTEEL
2069.7,42414.3,10,SOROSUUB MODIFIED ELITE PLASTISTEEL
1321.1,12271.7,7,KUAT SYSTEMS ENGINEERING SUPREME DURASTEEL
900.3,9191.8,6,CORELLIAN HEAVY DURASTEEL
210.0,1609.4,2,KUAT SYSTEMS ENGINEERING INTERMEDIATE DURASTEEL PLATING
239.8,1668.5,2,SOROSUUB IMPROVED LIGHT PLASTISTEEL ARMOR
1516.2,34788.8,10,SOROSUUB MODIFIED ELITE PLASTISTEEL
204.2,1393.0,2,BAKTOID G2 SPIDER SHELL ARMOR
1768.3,45783.5,10,CORELLIAN ENHANCED ELITE PLASTISTEEL
1228.1,26374.1,8,KUAT SYSTEMS ENGINEERING ELITE DURASTEEL
278.4,1652.4,2,BAKTOID G2 SPIDER SHELL ARMOR
374.9,2583.7,3,SUBPRO IMPROVED LIGHT PLASTISTEEL
1237.5,42744.4,9,SOROSUUB ADVANCED PLASTISTEEL
1437.0,25979.4,9,CORELLIAN REINFORCED SUPREME DURASTEEL
845.3,21823.9,9,CORELLIAN ELITE DURASTEEL
1518.1,59700.3,10,CORELLIAN ENHANCED ELITE PLASTISTEEL
1123.5,8244.2,6,MANDALMOTORS DOUBLE INSULATED I5
1217.1,27448.9,8,KUAT SYSTEMS ENGINEERING MODIFIED SUPREME DURASTEEL
1126.2,31309.6,9,SUBPRO ENHANCED SUPREME PLASTISTEEL
1703.6,43827.7,10,MON CALAMARI ADVANCED WEAVE
1077.0,14318.3,7,KOENSAYR SUPREME DURASTEEL
1010.1,12224.2,6,MANDALMOTORS DOUBLE INSULATED I5
1228.0,40948.3,10,MANDALMOTORS ELITE COMPOSITE
372.4,3254.7,4,CORELLIAN ENGINEERING CORP. STANDARD DURASTEEL PLATING
355.0,1796.1,3,KOENSAYR STANDARD DURASTEEL PLATING
1309.4,43331.0,9,KOENSAYR IMPROVED ELITE PLASTISTEEL
790.9,8393.4,6,KUAT SYSTEMS ENGINEERING LIMITED HEAVY DURASTEEL
634.5,4858.2,5,UNKNOWN TRILON ARMOR
770.0,7228.8,7,CORELLIAN ADVANCED DURASTEEL
992.9,24964.9,8,KOENSAYR LIMITED SUPREME DURASTEEL
1058.7,21750.5,7,MANDALMOTORS ADVANCED COMPOSITE ARMOR
1400.9,35699.6,10,MANDALMOTORS ENHANCED ELITE COMPOSITE
1241.4,44782.7,9,KOENSAYR IMPROVED ELITE PLASTISTEEL
1161.0,24114.8,9,SUBPRO SUPREME PLASTISTEEL
551.1,3839.8,4,MANDALMOTORS DOUBLE PLATED J7 COMPOSITE ARMOR
804.5,11291.7,6,MANDALMOTORS ENHANCED HEAVY COMPOSITE
1528.3,29802.4,10,MON CALAMARI ADVANCED WEAVE
1442.3,28745.6,9,SUBPRO ENHANCED SUPREME PLASTISTEEL
1565.2,48581.6,10,SUBPRO ELITE PLASTISTEEL
