Armor,Mass,Reverse_Engineering_Level,named_component,Reactor_Energy_Drain,Capacitor_Energy,Recharge_Rate
76.3,712.1,1,KOENSAYR LIGHT CAPACITOR,968.9,445.5,20.4
111.7,1708.8,2,MON CALAMARI CHARGED LIGHT CAPACITOR,848.6,861.1,30.4
117.9,1923.7,2,NOVALDEX SARLACC S1,1130.9,709.5,28.5
76.9,733.3,1,KOENSAYR LIGHT CAPACITOR,1035.6,492.2,18.4
266.7,4575.3,4,HUPPLA PASA TISC OLD-TECH CAPACITOR,1076.3,821.3,34.4
286.4,5193.9,4,QUALDEX CONSERVATOR Q3,1177.2,842.4,35.4
255,4526.6,4,CORELLIAN DELUXE CRUISER-GRADE WEAPONS CAPACITOR CAP2,1281.3,836.7,31
304.5,6580.1,5,KUAT SYSTEMS ENGINEERING MARK III CAPACITOR,1017,640.1,23.8
115,1780,2,CORELLIAN TUNED CRUISER-GRADE WEAPONS CAPACITOR CAP1,1022.4,729.5,34.8
164.6,2398.7,3,QUALDEX MISER ELITE,910,399.8,18.7
112.6,1998.1,2,NOVALDEX SARLACC S1,1067.5,815.5,33.6
72.5,973.7,1,CORELLIAN CRUISER-GRADE WEAPONS CAPACITOR CAP1,1403.7,658.8,19.7
115.6,1445.7,2,SUBPRO IMPROVED VALIANT Z1 CAPACITOR,1066.2,655.8,29.4
82.2,1077.4,2,KUAT SYSTEMS ENGINEERING LIMITED MARK I CAPACITOR,705.5,582.2,20.2
112.8,1848.3,2,MANDALMOTORS SPECIAL MARK I POWERMASTER CAPACITOR,1097.8,766.1,31.9
110.4,1515.9,2,SUBPRO IMPROVED VALIANT Z1 CAPACITOR,1067.7,601.3,29.1
253,4649.7,4,NOVALDEX SARLACC S2,1023.8,922.9,35.7
113.5,1497.7,2,CORELLIAN TUNED CRUISER-GRADE WEAPONS CAPACITOR CAP1,938.8,796.1,30.2
250.2,3790,4,CORELLIAN DELUXE CRUISER-GRADE WEAPONS CAPACITOR CAP2,1192.4,855,24.2
78.1,795.9,1,KOENSAYR LIGHT CAPACITOR,1004,399.3,19.8
263.8,4290.5,4,MANDALMOTORS TUNED MARK II POWERMASTER CAPACITOR,878.4,821.7,30
511.2,12200.5,6,NOVALDEX WAMPA S1,1160.2,791,39.2
112.9,1460.3,2,SUBPRO IMPROVED VALIANT Z1 CAPACITOR,941.3,523.4,25.6
106,1865.5,2,CORELLIAN TUNED CRUISER-GRADE WEAPONS CAPACITOR CAP1,806.4,689.4,33.6
478.5,12513.4,6,NOVALDEX WAMPA S1,1106.3,901.7,28.2
184.6,2862.4,3,KOENSAYR IMPROVED LIGHT CAPACITOR,983,537.5,24.7
71.5,993.5,1,NOVALDEX SMALL CAPACITOR,1066.4,501.4,16
110.3,1819.9,2,CORELLIAN TUNED CRUISER-GRADE WEAPONS CAPACITOR CAP1,1401.8,712.1,32
67.2,838.4,1,QUALDEX MISER LIGHT,922.5,464.1,18.3
257.7,4209.4,4,NOVALDEX SARLACC S2,1080,845.3,33.6
114.1,1928.5,2,CORELLIAN TUNED CRUISER-GRADE WEAPONS CAPACITOR CAP1,1009.2,838.4,32.7
180.5,2673.9,3,KOENSAYR IMPROVED LIGHT CAPACITOR,1144,534,20.6
114.5,1721.6,2,MANDALMOTORS SPECIAL MARK I POWERMASTER CAPACITOR,1143.1,909.3,30.1
323.8,6598.5,5,MANDALMOTORS MARK III POWERMASTER CAPACITOR,1183.9,597,22.6
113.5,1440.4,2,SUBPRO IMPROVED VALIANT Z1 CAPACITOR,1256.5,701.5,23.3
261.9,4545,4,CORELLIAN DELUXE CRUISER-GRADE WEAPONS CAPACITOR CAP2,1146.1,817.9,34.8
107.3,1357.4,2,SUBPRO IMPROVED VALIANT Z1 CAPACITOR,981.7,677.5,26.9
75.7,1057,1,KUAT SYSTEMS ENGINEERING MARK I CAPACITOR,1062.7,423.3,20.9
403.4,9383.9,6,TIE ELITE CAPACITOR MARK 2,1030.8,757.6,38.9
480.8,13113.8,6,SOROSUUB DYNAMO MARK III CAPACITOR,1036.3,1075.7,38.6
76.9,1062.8,1,SOROSUUB DYNAMO MARK I CAPACITOR,924.8,490.7,16
117.3,1778.7,2,MANDALMOTORS SPECIAL MARK I POWERMASTER CAPACITOR,1131.7,885.8,30.1
329.6,8474.5,6,MON CALAMARI MODIFIED HEAVY CAPACITOR,933.1,702.2,25.8
80.3,1158,2,KUAT SYSTEMS ENGINEERING LIMITED MARK I CAPACITOR,754.8,481.5,23.6
112.2,1287.7,2,SUBPRO IMPROVED VALIANT Z1 CAPACITOR,1084.4,709.6,31.7
121.4,1834,2,QUALDEX MISER STANDARD,1255.7,709.2,27.5
259.2,4365.4,4,NOVALDEX SARLACC S2,959.5,796.2,38
112,1582.4,2,MON CALAMARI CHARGED LIGHT CAPACITOR,1140.2,710.4,30.5
108,1774.2,2,CORELLIAN TUNED CRUISER-GRADE WEAPONS CAPACITOR CAP1,1133.7,903.2,33.1
259.4,4516.5,4,KOENSAYR RARE MARK II CAPACITOR,1094.1,862.8,32.3
112.2,1597.2,2,KOENSAYR CUSTOM LIGHT CAPACITOR,1199,746.4,28.3
412.5,10846.4,6,TIE ELITE CAPACITOR MARK 2,1026.4,825.3,31.3
175.4,2669.6,3,SOROSUUB DYNAMO MARK II CAPACITOR,1036.9,627.9,21.8
454.6,12420,6,KOENSAYRTUNED MARK III CAPACITOR,1098.3,832.6,40.4
112.1,1617.2,2,MANDALMOTORS SPECIAL MARK I POWERMASTER CAPACITOR,1122.8,739.9,28.5
285.6,7030.8,5,KOENSAYR MARK III CAPACITOR,1017.9,557.9,20.3
78.4,1046,1,SOROSUUB DYNAMO MARK I CAPACITOR,1099.5,537.9,24.5
330.6,7840.5,6,MON CALAMARI MODIFIED HEAVY CAPACITOR,703,686.7,25.5
259.9,4576.7,4,HUPPLA PASA TISC OLD-TECH CAPACITOR,834.4,1005.3,33
75.5,826.1,1,MON CALAMARI LIGHT CAPACITOR,1100.9,524.4,19.9
298.5,6362.3,5,KOENSAYR MARK III CAPACITOR,1012.9,562,18.9
