Armor,Mass,Reverse_Engineering_Level,named_component,Reactor_Energy_Drain,Booster_Energy,Booster_Recharge_Rate,Booster_Energy_Consumption_Rate,Acceleration,Top_Booster_Speed
821.8,47896.9,10,SUBPRO ELITE MARK V ACCELATRON BOOSTERS ,661.0,2196.1,56.6,239.7,44.7,34.5
489.6,10457.5,6,KOENSAYR MODIFIED HEAVY BOOSTER ,561.1,1815.0,45.9,176.0,37.4,28.0
474.2,8337.9,6,SURRONIAN ACCELERATOR MARK I ,531.7,1814.9,48.7,180.8,36.4,27.7
484.8,10383.3,6,KUAT SYSTEMS ENGINEERING ENHANCED BTI-2 BOOSTERS ,553.7,1815.1,46.2,168.7,35.2,27.4
246.0,3396.2,4,KUAT DRIVE YARD BR-12 BOOSTER ,496.9,1650.0,40.5,166.7,33.5,24.8
817.2,47131.5,10,KUAT DRIVE YARDS MARK IV MILITARY GRADE BOOSTERS ,599.9,2196.1,54.1,222.7,43.7,34.3
548.1,38184.3,9,CORELLIAN ENGINEERING CORP. ELITE THRUST ENHANCER ,671.1,1464.2,38.5,140.3,29.3,22.8
825.3,45119.9,10,SIENAR DESIGN SYSTEMS B7 EXPERIMENTAL ELITE BOOSTER ,600.0,2196.1,54.9,219.6,43.9,34.2
177.8,2212.8,3,MON CALAMARI STANDARD BOOSTERS ,543.2,1099.9,27.1,106.7,22.1,16.8
114.1,1547.8,2,KOENSAYR SPECIAL EDITION EVH-12 STARSHIP BOOSTERS ,467.6,1499.9,36.3,142.4,30.2,22.8
323.8,5661.3,5,CORELLIAN ENGINEERING CORP. HEAVY THRUST ENHANCER ,516.9,1210.1,33.3,110.0,23.8,18.7
468.2,10507.6,6,INCOM SUPERCHARGED VYNOCK BOOSTERS ,577.6,1815.1,46.8,163.8,35.1,27.6
839.4,46772.7,10,MON CALAMARI ENHANCED ELITE BOOSTER ,606.9,2196.2,56.2,216.7,44.0,34.0
825.3,45120.4,10,INCOM WINDRUNNER ELITE BOOSTER ,600.0,2196.1,54.9,219.6,43.9,34.2
564.3,34215.9,9,KUAT SYSTEMS ENGINEERING ALS-1 BOOSTER ,569.6,1464.1,37.2,136.2,28.8,22.4
314.1,5280.6,5,NOVALDEX PULSAR BOOSTER ,512.3,1210.1,31.3,113.9,24.2,18.0
169.4,2072.2,3,MON CALAMARI STANDARD BOOSTERS ,504.9,1100.0,26.2,112.5,21.7,16.7
667.7,23640.2,8,MANDALMOTORS DELUXE JBJ MARK I STARSHIP BOOSTERS ,552.4,1996.4,48.2,210.1,40.7,30.2
481.7,10118.8,6,MON CALAMARI CHARGED HEAVY BOOSTER ,454.8,1814.9,46.7,182.4,36.6,28.4
802.9,46209.3,10,KOENSAYR RACER MARK IV BOOSTER ,633.9,2196.2,53.2,216.0,44.2,33.7
256.6,3890.5,4,MON CALAMARI DELUXE STANDARD BOOSTERS ,499.7,1650.0,40.0,183.0,34.1,25.1
825.3,45122.2,10,SIENAR DESIGN SYSTEMS B7 EXPERIMENTAL ELITE BOOSTER ,600.0,2196.1,54.9,219.6,43.9,34.2
825.3,45119.3,10,INCOM WINDRUNNER ELITE BOOSTER ,600.0,2196.1,54.9,219.6,43.9,34.2
268.7,3575.6,4,SOROSUUB IMPROVED MARK II LIBERATOR ,490.1,1649.9,38.9,165.4,32.3,24.8
493.1,14994.2,7,INCOM INTIMIDATOR MARK IV BOOSTERS ,510.3,1330.9,32.7,145.3,26.5,20.8
825.3,45119.4,10,SIENAR DESIGN SYSTEMS B7 EXPERIMENTAL ELITE BOOSTER ,600.0,2196.1,54.9,219.6,43.9,34.2
263.9,3438.4,4,QUALDEX X-BOOST MARK II BOOSTERS ,506.1,1650.0,38.2,166.6,32.1,24.9
331.3,5291.2,5,KOENSAYR RACER MARK I BOOSTER ,556.6,1210.0,30.0,130.4,24.1,18.4
475.8,14608.3,7,CORELLIAN ENGINEERING CORP. ADVANCED THRUST ENHANCER ,585.5,1331.1,31.2,129.6,26.3,20.6
714.1,23740.4,8,INCOM DELUXE FYNOCK BOOSTERS ,602.1,1996.6,52.3,203.3,39.5,31.1
829.5,49133.9,10,KUAT SYSTEMS ENGINEERING ELITE ALS-1 ,518.4,2196.2,57.9,228.4,43.5,34.1
459.7,14571.0,7,MON CALAMARI ADVANCED BOOSTER ,618.8,1331.0,35.1,140.0,26.6,20.8
577.0,39778.7,9,MON CALAMARI ELITE BOOSTER ,584.5,1464.1,33.8,151.6,29.0,22.6
321.8,4818.7,5,KOENSAYR HEAVY BOOSTER ,545.4,1210.0,29.5,113.7,24.5,18.3
265.2,3359.9,4,MON CALAMARI DELUXE STANDARD BOOSTERS ,540.4,1650.1,44.3,161.0,33.1,24.8
478.0,13211.5,7,SUBPRO MARK IV ACCELATRON BOOSTERS ,502.3,1331.0,31.1,146.5,27.2,20.7
256.3,2983.6,4,INCOM ENHANCED MYNOCK BOOSTERS ,561.2,1650.0,42.4,160.8,32.9,25.0
552.4,37703.9,9,MANDALMOTORS JBJ MARK V STARSHIP BOOSTERS ,613.4,1464.1,37.6,147.1,28.6,22.6
475.8,14688.8,7,QUALDEX X-BOOST MARK IV BOOSTERS ,511.3,1330.9,34.0,138.8,27.1,20.5
828.6,42414.1,10,SUBPRO ELITE MARK V ACCELATRON BOOSTERS ,630.0,2196.2,58.4,207.2,44.1,34.3
553.7,36376.6,9,SOROSUUB MARK V LIBERATOR BOOSTERS ,586.1,1464.2,35.7,150.9,29.2,23.2
480.4,14573.9,7,QUALDEX X-BOOST MARK IV BOOSTERS ,588.1,1331.0,36.1,141.0,25.8,20.3
487.1,14827.1,7,SUBPRO MARK IV ACCELATRON BOOSTERS ,622.2,1330.9,32.0,131.7,25.6,20.4
859.8,43151.1,10,MON CALAMARI ENHANCED ELITE BOOSTER ,629.3,2196.2,53.5,209.4,43.0,33.7
330.6,4893.6,5,SOROSUUB MARK III LIBERATOR BOOSTERS ,625.5,1210.0,31.8,119.9,24.4,18.8
821.5,51463.1,10,KUAT DRIVE YARDS MARK IV MILITARY GRADE BOOSTERS ,667.2,2196.1,57.3,230.8,44.6,34.2
319.9,5634.6,5,MON CALAMARI HEAVY BOOSTER ,528.7,1210.0,28.9,128.8,23.1,18.8
169.9,1863.9,3,INCOM MYNOCK STARSHIP BOOSTERS ,537.2,1100.0,28.0,107.9,22.0,16.6
833.9,43328.2,10,MANDALMOTORS LIMITED EDITION JBJ MARK V STARSHIP BOOSTERS ,621.7,2196.2,49.4,201.7,44.4,33.7
554.9,39915.5,9,SOROSUUB MARK V LIBERATOR BOOSTERS ,630.5,1464.2,32.4,152.2,28.6,22.7
548.1,36628.0,9,MANDALMOTORS JBJ MARK V STARSHIP BOOSTERS ,599.3,1464.2,36.1,142.1,29.4,23.3
781.5,42234.2,10,CORELLIAN ENGINEERING CORP. HIGHLY MODIFIED ELITE THRUST ENHANCER ,624.8,2196.2,49.7,222.8,44.6,33.8
805.6,42758.2,10,NOVALDEX QUASAR ADVANCED BOOSTER ,619.5,2196.1,54.5,184.4,44.5,33.1
561.9,38705.1,9,SOROSUUB MARK V LIBERATOR BOOSTERS ,603.2,1464.2,40.4,145.0,28.3,22.7
463.6,15029.4,7,SUBPRO MARK IV ACCELATRON BOOSTERS ,519.8,1331.0,34.9,133.8,26.3,20.0
319.6,5689.5,5,KOENSAYR RACER MARK I BOOSTER ,593.5,1210.0,29.8,133.2,24.2,18.6
311.3,5325.3,5,KOENSAYR HEAVY BOOSTER ,469.4,1210.0,30.2,126.8,24.3,19.1
325.9,5033.2,5,KOENSAYR HEAVY BOOSTER ,569.2,1210.0,31.1,127.1,24.4,18.8
483.0,7998.3,6,INCOM SUPERCHARGED VYNOCK BOOSTERS ,491.3,1815.0,46.7,171.9,35.0,27.5
539.1,38137.8,9,MON CALAMARI ELITE BOOSTER ,576.5,1464.1,37.8,141.2,30.0,22.9
718.9,24406.4,8,KUAT DRIVE YARDS MARK III MILITARY GRADE BOOSTERS ,585.4,1996.4,54.3,211.1,40.6,31.2
823.3,42367.4,10,KUAT DRIVE YARDS MARK IV MILITARY GRADE BOOSTERS ,552.9,2196.2,56.8,207.6,43.6,34.9
541.4,36193.3,9,SOROSUUB MARK V LIBERATOR BOOSTERS ,595.3,1464.0,36.9,140.5,30.1,22.9
799.3,46042.0,10,SOROSUUB WELL TUNED MARK V LIBERATOR BOOSTERS ,648.7,2196.1,56.9,217.0,43.7,34.3
467.7,15043.0,7,MANDALMOTORS JBJ MARK IV STARSHIP BOOSTERS ,583.2,1331.0,34.4,126.5,26.3,20.4
544.0,35162.4,9,MANDALMOTORS JBJ MARK V STARSHIP BOOSTERS ,630.0,1464.1,39.3,148.6,29.4,23.0
262.9,3194.0,4,MON CALAMARI DELUXE STANDARD BOOSTERS ,534.3,1650.0,41.0,171.5,31.3,25.1
170.3,2165.6,3,SOROSUUB MARK II LIBERATOR BOOSTERS ,545.6,1100.0,27.7,107.7,21.1,16.4
315.9,6017.7,5,INCOM VYNOCK BOOSTERS ,585.5,1209.9,32.1,114.5,23.6,18.8
548.1,37464.8,9,KOENSAYR RACER MARK III BOOSTER ,583.9,1464.1,35.9,142.3,28.5,22.7
258.8,3919.0,4,SOROSUUB IMPROVED MARK II LIBERATOR ,541.5,1650.0,37.6,163.7,32.3,24.2
325.5,5079.6,5,CORELLIAN ENGINEERING CORP. HEAVY THRUST ENHANCER ,550.5,1210.0,28.0,126.2,24.4,18.8
110.8,1504.3,2,MON CALAMARI LIMITED EDITION JLC-37 STARSHIP BOOSTERS ,469.9,1500.0,39.5,156.2,30.4,22.8
171.4,2038.3,3,KOENSAYR STANDARD BOOSTER ,476.2,1100.0,27.6,114.4,21.9,16.2
164.2,2094.1,3,MON CALAMARI STANDARD BOOSTERS ,477.8,1099.9,27.3,109.1,22.7,17.1
676.9,26400.3,8,KUAT DRIVE YARDS MARK III MILITARY GRADE BOOSTERS ,582.6,1996.6,51.5,198.8,39.5,30.7
856.2,48253.3,10,KUAT SYSTEMS ENGINEERING ELITE ALS-1 ,624.5,2196.1,55.3,210.9,44.1,34.2
494.3,8617.8,6,SURRONIAN ACCELERATOR MARK I ,564.0,1815.0,48.0,171.1,37.2,27.5
306.8,6011.6,5,KOENSAYR RACER MARK I BOOSTER ,566.9,1210.0,28.7,126.7,23.4,18.2
467.9,13768.6,7,MANDALMOTORS JBJ MARK IV STARSHIP BOOSTERS ,576.6,1331.1,37.6,137.8,26.3,20.2
818.1,39614.6,10,SUBPRO ELITE MARK V ACCELATRON BOOSTERS ,592.2,2196.2,54.1,220.5,44.7,33.4
258.2,4084.8,4,MON CALAMARI DELUXE STANDARD BOOSTERS ,487.6,1650.1,41.9,176.1,32.4,24.9
543.4,37522.0,9,SOROSUUB MARK V LIBERATOR BOOSTERS ,644.9,1464.1,34.6,140.9,29.3,23.4
560.7,34534.5,9,INCOM SLS-1 BOOSTERS ,645.6,1464.0,35.3,150.1,29.7,22.5
450.9,11563.2,7,QUALDEX X-BOOST MARK IV BOOSTERS ,563.8,1331.1,34.0,128.8,27.2,20.7
336.4,3149.8,4,MANDALMOTORS M SERIES BOOSTER ,450.0,1980.0,49.5,198.0,36.3,25.0
840.9,26210.3,8,MANDALMOTORS Q SERIES BOOSTER ,600.0,2395.8,59.9,239.6,43.9,30.8
336.4,3149.9,4,REPUBLIC SIENAR SYSTEMS ION BOOSTER ,450.0,1980.0,49.5,198.0,36.3,25.0
551.9,34157.2,9,KUAT SYSTEMS ENGINEERING ALS-1 BOOSTER ,592.3,1464.1,37.4,158.9,30.2,23.2
457.8,8965.7,6,KOENSAYR MODIFIED HEAVY BOOSTER ,584.6,1815.0,47.8,178.7,36.3,28.3
567.5,37381.0,9,MANDALMOTORS JBJ MARK V STARSHIP BOOSTERS ,562.2,1464.0,34.9,149.6,29.3,22.7
550.2,38517.4,9,KOENSAYR RACER MARK III BOOSTER ,548.1,1464.1,37.3,146.6,28.7,22.4
550.5,39417.8,9,MON CALAMARI ELITE BOOSTER ,545.5,1464.0,37.8,132.3,29.9,23.2
841.1,26208.8,8,MANDALMOTORS Q SERIES BOOSTER ,600.0,2395.8,59.9,239.6,43.9,30.8
566.3,37701.0,9,KOENSAYR RACER MARK III BOOSTER ,576.6,1464.2,35.7,140.0,29.7,23.2
450.7,15114.6,7,SUBPRO MARK IV ACCELATRON BOOSTERS ,605.0,1331.0,34.6,136.7,26.8,20.3
175.4,1924.4,3,SUBPRO MARK II ACCELATRON BOOSTERS ,499.3,1100.0,30.6,110.2,22.1,17.2
717.7,27769.8,8,SOROSUUB ENHANCED LIBERATOR MK4 ,520.8,1996.6,51.4,199.6,40.5,30.6
255.4,3917.9,4,SOROSUUB IMPROVED MARK II LIBERATOR ,509.9,1650.0,44.4,156.4,32.6,25.0
839.3,42014.1,10,INCOM ELITE SLS-1 BOOSTERS ,666.6,2196.1,56.3,214.1,43.8,34.2
781.6,38290.3,10,MANDALMOTORS LIMITED EDITION JBJ MARK V STARSHIP BOOSTERS ,566.3,2196.1,55.7,198.9,45.1,34.2
180.9,2092.7,3,,525.4,1099.9,27.0,112.4,21.7,16.3
117.3,1377.5,2,,565.9,1499.9,34.3,147.6,29.7,22.5
177.3,2187.8,3,,521.7,1099.9,29.8,107.0,22.3,16.5
257.8,4241.1,4,,467.7,1649.9,43.7,178.5,33.3,25.9
303.4,6125.0,5,,521.2,1209.9,30.0,126.3,23.6,19.0
330.6,5359.3,5,,547.6,1210.0,32.0,116.0,23.3,18.1
170.9,2288.3,3,,500.0,1099.9,27.1,120.2,22.8,16.9
260.1,3989.7,4,,514.8,1649.9,40.9,144.7,32.6,24.7
330.6,4707.5,5,,490.8,1210.0,29.2,116.6,24.4,18.3
171.2,1799.2,3,,536.6,1100.0,23.9,117.4,22.4,16.7
164.2,2094.1,3,,477.8,1099.9,27.3,109.1,22.7,17.1
179.8,2229.3,3,,551.6,1099.9,27.4,113.2,22.3,16.9
822.9,38652.9,10,,639.6,2196.2,51.6,237.8,42.9,35.5
475.4,14771.2,7,,576.2,1331.0,32.7,121.0,26.4,20.3
331.3,5291.2,5,,556.6,1210.0,30.0,130.4,24.1,18.4
330.6,4893.6,5,,625.5,1210.0,31.8,119.9,24.4,18.8
318.1,5853.9,5,,531.9,1210.0,27.3,111.8,23.6,19.1
311.3,5325.3,5,,469.4,1210.0,30.2,126.8,24.3,19.1
485.7,9702.4,6,,509.7,1815.0,45.7,180.4,37.8,27.3
314.1,5280.6,5,,512.3,1210.1,31.3,113.9,24.2,18.0
471.7,11842.9,6,,596.0,1815.1,45.9,182.6,37.6,27.1
476.9,9090.3,6,,598.9,1815.1,44.3,182.4,36.3,27.9
560.1,35434.8,9,KOENSAYR ELITE BOOSTER ,643.3,1464.1,37.5,144.5,28.7,22.9
527.1,40971.4,9,KOENSAYR ELITE BOOSTER ,544.3,1464.1,35.3,155.8,29.0,22.5
542.5,34774.9,9,KOENSAYR ELITE BOOSTER ,557.6,1464.2,37.8,145.5,29.7,22.9
556.7,38374.1,9,KUAT SYSTEMS ENGINEERING ALS-1 BOOSTER ,627.8,1464.1,34.2,158.0,28.4,22.9
480.0,15427.4,7,KUAT SYSTEMS ENGINEERING BTI-3 BOOSTERS ,543.9,1331.0,35.5,128.0,25.2,20.4
110.8,1343.2,2,CYGNUS FLASH-BOOSTER 3 STARSHIP BOOSTERS ,442.8,1500.0,39.1,144.1,29.8,22.5
310.9,6155.8,5,,612.0,1210.1,31.4,113.2,24.2,18.5
75.4,769.1,1,,443.3,1000.1,25.1,101.5,19.6,15.1
109.3,1394.0,2,,445.0,1500.1,34.8,154.8,30.5,22.9
166.6,2073.4,3,,472.8,1100.0,28.6,109.5,22.0,16.0
455.3,12794.1,7,,618.4,1331.0,33.7,130.6,26.3,20.6
464.0,10351.0,6,,605.7,1814.9,41.5,164.6,35.3,27.9
465.1,9682.0,6,,594.9,1814.9,45.5,188.7,36.8,28.4
304.7,5441.7,5,,545.7,1209.9,29.8,114.3,24.9,18.2
175.0,2235.9,3,,547.6,1100.0,25.9,102.4,21.7,16.7
316.6,5038.1,5,,644.6,1210.0,30.9,125.6,23.9,18.5
179.7,1987.4,3,,475.5,1100.0,27.8,115.5,22.2,16.9
818.7,42151.0,10,,667.8,2196.2,58.7,216.5,44.4,34.7
304.7,4910.4,5,,509.2,1210.0,30.2,117.2,24.7,18.1
483.3,9048.0,6,,533.6,1815.1,47.1,193.1,35.8,27.5
459.0,13119.5,7,,572.9,1331.1,32.6,138.1,27.1,20.4
323.8,5661.3,5,,516.9,1210.1,33.3,110.0,23.8,18.7
499.2,9752.0,6,,607.2,1815.0,45.1,174.8,36.4,28.1
479.5,10034.6,6,,507.5,1815.1,41.4,185.6,36.3,27.7
471.2,13026.4,7,,582.9,1331.0,33.8,119.8,26.9,20.3
321.4,5999.7,5,,527.0,1210.1,29.8,123.3,24.5,18.0
260.9,3702.4,4,,441.9,1649.9,42.0,156.4,32.8,24.1
74.0,939.9,1,,491.6,1000.1,26.0,97.8,19.8,14.7
170.7,1915.6,3,,540.2,1100.0,27.8,105.5,22.0,16.3
464.2,14176.4,7,,594.2,1331.1,33.2,123.5,27.3,20.5
327.0,5664.0,5,,524.3,1210.1,29.5,117.5,24.1,18.4
323.3,5801.5,5,,615.6,1210.1,31.2,127.0,24.3,18.5
480.4,14573.9,7,,588.1,1331.0,36.1,141.0,25.8,20.3
330.5,5320.4,5,,464.7,1209.9,28.7,116.2,24.5,18.7
493.1,14994.2,7,,510.3,1330.9,32.7,145.3,26.5,20.8
243.8,3575.2,4,SURRONIAN NOMAD X-8 BOOSTERS ,532.5,1649.9,41.6,172.6,33.4,25.8
459.3,8452.4,6,HE NOVA BREAKER 792-W BOOSTER ,539.0,1815.0,46.3,180.9,37.2,27.9
691.8,25773.4,8,CORELLIAN ENGINEERING CORP. PERFORMANCE ADVANCED THRUST ENHANCER ,606.4,1996.6,51.2,202.0,41.0,30.5
257.6,3752.2,4,SUBPRO ENHANCED MARK II ACCELATRON BOOSTERS ,558.8,1650.0,42.0,156.0,33.8,25.5
485.4,9151.2,6,KUAT SYSTEMS ENGINEERING ENHANCED BTI-2 BOOSTERS ,565.6,1815.1,44.7,173.6,34.9,27.7
255.9,3415.9,4,REPUBLIC SIENAR SYSTEMS SPECIAL BOOSTER ,511.3,1649.9,38.1,151.7,33.3,24.9
115.1,1286.3,2,SIENAR ADVANCED PROJECTS IMPERIAL-1 BOOSTERS ,472.0,1500.0,36.2,149.4,30.3,22.8
175.6,2166.5,3,KOENSAYR STANDARD BOOSTER ,494.1,1100.1,25.3,109.3,21.4,16.6
111.5,1401.5,2,CYGNUS FLASH-BOOSTER 3 STARSHIP BOOSTERS ,471.6,1500.0,39.0,151.9,31.0,22.7
114.7,1359.7,2,SURRONIAN NOMAD X-4 BOOSTERS ,533.5,1500.1,36.5,149.8,28.6,22.3
824.5,43188.3,10,INCOM ELITE SLS-1 BOOSTERS ,595.4,2196.2,51.4,197.5,44.3,33.8
325.7,5908.1,5,INCOM VYNOCK BOOSTERS ,482.9,1210.0,31.6,121.9,24.9,18.7
313.1,5989.2,5,KOENSAYR HEAVY BOOSTER ,562.3,1210.0,30.8,117.8,24.3,18.7
467.7,14048.0,7,KUAT SYSTEMS ENGINEERING BTI-3 BOOSTERS ,599.4,1330.9,32.5,127.8,26.6,20.2
330.2,5796.4,5,KUAT SYSTEMS ENGINEERING BTI-2 BOOSTERS ,552.4,1210.0,31.2,127.9,23.6,18.6
111.9,1392.5,2,CYGNUS FLASH-BOOSTER 3 STARSHIP BOOSTERS ,481.0,1500.0,33.9,148.7,30.3,22.1
111.1,1363.3,2,SIENAR ADVANCED PROJECTS IMPERIAL-1 BOOSTERS ,477.6,1499.9,40.4,138.5,30.3,23.4
75.4,794.8,1,SIENAR FLEET SYSTEMS IMPERIAL-1 BOOSTERS ,505.4,1000.1,24.3,101.2,20.5,14.9
485.5,9857.1,6,SOROSUUB SUPERCHARGED MARK III LIBERATOR BOOSTERS ,604.8,1815.0,40.6,189.3,37.1,27.9
458.9,9782.0,6,KOENSAYR MODIFIED HEAVY BOOSTER ,621.3,1815.0,43.6,186.2,36.6,27.6
494.5,10105.0,6,KOENSAYR MODIFIED HEAVY BOOSTER ,564.8,1815.0,48.6,180.3,36.2,27.6
75.4,731.9,1,KUAT SYSTEMS ENGINEERING CB-6 BOOSTERS ,494.4,1000.0,27.2,90.9,20.6,15.4
336.4,3150.0,4,NOVALDEX HYPERNOVA STARSHIP BOOSTER ,450.0,1980.0,49.5,198.0,36.3,25.0
113.3,1316.7,2,SIENAR ADVANCED PROJECTS IMPERIAL-1 BOOSTERS ,559.2,1500.1,37.9,153.2,30.0,22.8
501.2,9300.9,6,INCOM SUPERCHARGED VYNOCK BOOSTERS ,620.0,1815.0,47.8,182.1,36.8,27.5
478.0,8587.0,6,SURRONIAN ACCELERATOR MARK I ,563.4,1815.0,41.8,183.2,35.6,27.0
120.2,1209.9,2,CYGNUS FLASH-BOOSTER 3 STARSHIP BOOSTERS ,470.3,1500.0,34.6,147.8,30.7,22.7
841.0,26206.4,8,QUALDEX HALCYON STARFIGHTER BOOSTER ,600.0,2395.8,59.9,239.6,43.9,30.8
169.9,1921.5,3,CYGNUS FLASHBOOST 4 BOOSTERS ,514.5,1099.9,26.2,101.9,21.9,16.2
474.6,8976.1,6,MON CALAMARI CHARGED HEAVY BOOSTER ,586.0,1814.9,46.4,185.6,37.8,28.1
113.3,1344.3,2,CYGNUS FLASH-BOOSTER 3 STARSHIP BOOSTERS ,501.6,1500.0,35.7,145.6,31.1,22.7
325.9,5964.9,5,SOROSUUB MARK III LIBERATOR BOOSTERS ,602.8,1210.0,30.1,123.3,24.0,18.2
165.9,1966.5,3,SIENAR ADVANCED PROJECTS IMPERIAL-2 BOOSTERS ,559.6,1100.0,27.7,100.4,22.3,16.6
464.9,15992.6,7,CORELLIAN ENGINEERING CORP. ADVANCED THRUST ENHANCER ,626.6,1331.0,33.0,139.7,27.3,20.9
451.8,13933.7,7,MANDALMOTORS JBJ MARK IV STARSHIP BOOSTERS ,570.2,1331.0,34.4,129.1,27.6,20.6
336.4,3150.2,4,REPUBLIC SIENAR SYSTEMS ION BOOSTER ,450.0,1980.0,49.5,198.0,36.3,25.0
257.3,3640.4,4,MON CALAMARI DELUXE STANDARD BOOSTERS ,505.7,1650.0,43.2,169.8,33.3,25.3
466.2,9456.0,6,SOROSUUB SUPERCHARGED MARK III LIBERATOR BOOSTERS ,576.5,1814.9,41.0,194.1,35.3,27.1
819.6,47628.7,10,KOENSAYR DELUXE ELITE BOOSTER ,586.5,2196.1,52.6,211.8,43.6,33.8
699.7,27661.5,8,SOROSUUB ENHANCED LIBERATOR MK4 ,569.2,1996.5,51.3,220.0,40.0,31.2
464.1,13544.4,7,MANDALMOTORS JBJ MARK IV STARSHIP BOOSTERS ,660.3,1331.0,33.2,129.1,27.0,20.7
477.3,15234.1,7,SUBPRO MARK IV ACCELATRON BOOSTERS ,604.7,1331.1,32.6,136.1,26.8,20.2
109.8,1299.4,2,CYGNUS FLASH-BOOSTER 3 STARSHIP BOOSTERS ,526.8,1500.0,36.1,141.5,30.6,22.1
449.1,13724.5,7,MON CALAMARI ADVANCED BOOSTER ,597.2,1331.0,32.8,137.5,25.6,21.1
474.9,8110.1,6,MON CALAMARI CHARGED HEAVY BOOSTER ,510.2,1815.1,44.7,180.2,35.2,27.5
319.4,5282.9,5,CORELLIAN ENGINEERING CORP. HEAVY THRUST ENHANCER ,537.9,1210.1,31.0,122.2,24.7,18.8
458.2,15019.8,7,SOROSUUB MARK IV LIBERATOR BOOSTERS ,527.9,1330.9,35.1,142.3,26.9,20.0
547.2,36818.8,9,INCOM SLS-1 BOOSTERS ,552.2,1464.1,37.0,148.3,29.8,22.8
305.9,5617.1,5,KOENSAYR HEAVY BOOSTER ,499.4,1210.0,29.3,112.7,23.9,18.4
461.1,14328.5,7,CORELLIAN ENGINEERING CORP. ADVANCED THRUST ENHANCER ,523.0,1330.9,33.4,131.7,26.2,20.3
476.0,9667.0,6,SOROSUUB SUPERCHARGED MARK III LIBERATOR BOOSTERS ,553.7,1815.1,47.1,185.9,35.8,27.6
436.4,14329.2,7,SOROSUUB MARK IV LIBERATOR BOOSTERS ,594.4,1331.0,31.1,138.2,27.2,20.6
472.9,9268.5,6,MANDALMOTORS IMPROVED JBJ MK3 ,542.1,1815.0,40.5,198.4,37.0,27.9
260.6,3356.7,4,KUAT DRIVE YARD BR-12 BOOSTER ,492.7,1650.1,42.4,166.6,32.3,25.2
470.0,8718.8,6,MON CALAMARI CHARGED HEAVY BOOSTER ,557.3,1815.1,46.6,181.1,36.9,28.4
164.4,2115.4,3,SIENAR FLEET SYSTEMS IMPERIAL-2 BOOSTERS ,484.8,1100.0,29.4,118.8,22.0,16.6
262.1,3370.9,4,KUAT DRIVE YARDS MARK II MILITARY GRADE BOOSTERS ,524.2,1650.0,42.8,154.7,32.7,24.9
76.9,800.8,1,KUAT SYSTEMS ENGINEERING CB-6 BOOSTERS ,494.0,999.9,24.3,97.5,20.2,14.5
254.8,3748.8,4,SIENAR DESIGN SYSTEMS ENHANCED IMPERIAL-2 BOOSTERS ,514.6,1649.9,43.6,164.8,32.7,25.6
708.1,24835.1,8,INCOM DELUXE FYNOCK BOOSTERS ,522.7,1996.5,50.1,209.7,40.4,30.4
480.0,10571.7,6,MANDALMOTORS IMPROVED JBJ MK3 ,496.5,1815.1,45.5,182.0,35.8,27.8
463.1,14642.5,7,INCOM FYNOCK BOOSTERS ,573.7,1331.1,33.8,124.8,25.9,20.4
480.4,10020.7,6,INCOM SUPERCHARGED VYNOCK BOOSTERS ,557.9,1815.0,40.9,178.4,36.5,28.0
469.1,15733.1,7,SOROSUUB MARK IV LIBERATOR BOOSTERS ,592.9,1331.0,30.7,132.2,27.0,20.2
529.9,41187.4,9,KUAT SYSTEMS ENGINEERING ALS-1 BOOSTER ,660.4,1464.1,35.3,156.3,29.0,23.0
565.8,37335.9,9,MANDALMOTORS JBJ MARK V STARSHIP BOOSTERS ,599.8,1464.1,35.8,150.2,29.6,23.2
801.1,43488.0,10,SOROSUUB WELL TUNED MARK V LIBERATOR BOOSTERS ,587.0,2196.2,53.2,219.3,46.0,34.3
171.8,2077.2,3,KOENSAYR STANDARD BOOSTER ,509.8,1100.0,28.2,107.2,22.1,17.1
547.5,38984.1,9,KUAT SYSTEMS ENGINEERING ALS-1 BOOSTER ,590.8,1464.1,37.1,160.4,28.8,22.7
826.1,45359.7,10,MANDALMOTORS LIMITED EDITION JBJ MARK V STARSHIP BOOSTERS ,563.4,2196.1,53.1,196.6,43.1,33.5
163.3,2019.0,3,SIENAR FLEET SYSTEMS IMPERIAL-2 BOOSTERS ,511.2,1100.0,26.6,107.9,22.3,16.6
186.0,2300.5,3,SIENAR FLEET SYSTEMS IMPERIAL-2 BOOSTERS ,536.3,1100.0,28.6,104.1,21.9,16.5
173.5,2116.7,3,SIENAR FLEET SYSTEMS IMPERIAL-2 BOOSTERS ,558.3,1100.0,28.3,105.0,21.8,16.5
324.7,5580.6,5,MANDALMOTORS JBJ MARK III STARSHIP BOOSTERS ,570.8,1210.1,31.1,117.9,23.7,18.7
825.3,45118.7,10,INCOM WINDRUNNER ELITE BOOSTER ,600.0,2196.1,54.9,219.6,43.9,34.2
825.8,48276.4,10,CORELLIAN ENGINEERING CORP. HIGHLY MODIFIED ELITE THRUST ENHANCER ,566.1,2196.2,58.1,212.4,44.6,33.5
316.4,5096.5,5,CORELLIAN ENGINEERING CORP. HEAVY THRUST ENHANCER ,543.2,1210.1,28.0,123.2,24.3,18.1
319.1,6110.3,5,CORELLIAN ENGINEERING CORP. HEAVY THRUST ENHANCER ,565.4,1210.0,29.0,115.6,24.5,18.2
